,Movie ID,Actor 1,Actor 2,Actor 3,Director
760,13523,Josh Zuckerman,Amanda Crew,Clark Duke,Sean Anders
761,39207,Minami Takayama,Akira Kamiya,Wakana Yamazaki,Yasuichiro Yamamoto
762,10202,Adam Sandler,Keri Russell,Guy Pearce,Adam Shankman
763,12162,Jeremy Renner,Anthony Mackie,Brian Geraghty,Kathryn Bigelow
764,11918,Drake Bell,Sara Paxton,Christopher McDonald,Craig Mazin
765,11665,Steve Carell,Anne Hathaway,Dwayne Johnson,Peter Segal
766,12184,Natalie Portman,Scarlett Johansson,Eric Bana,Justin Chadwick
767,17165,Masakazu Morita,Fumiko Orikasa,Kentaro Ito,Noriyuki Abe
768,12620,Anna Faris,Colin Hanks,Emma Stone,Fred Wolf
769,7840,Steven Strait,Camilla Belle,Cliff Curtis,Roland Emmerich
770,8848,Jason Statham,Saffron Burrows,Stephen Campbell Moore,Roger Donaldson
771,10665,Liv Tyler,Scott Speedman,Gemma Ward,Bryan Bertino
772,4148,Leonardo DiCaprio,Kate Winslet,Kathy Bates,Sam Mendes
773,13027,Shia LaBeouf,Michelle Monaghan,Rosario Dawson,D. J. Caruso
774,11321,Will Smith,Rosario Dawson,Woody Harrelson,Gabriele Muccino
775,13223,Clint Eastwood,Christopher Carley,Bee Vang,Clint Eastwood
776,10185,Bradley Cooper,Vinnie Jones,Brooke Shields,Ryûhei Kitamura
777,10200,Keanu Reeves,Jennifer Connelly,Jaden Smith,Scott Derrickson
778,13335,John Cho,Kal Penn,Neil Patrick Harris,Jon Hurwitz
779,11887,Zac Efron,Vanessa Hudgens,Corbin Bleu,Kenny Ortega
780,14011,David Boreanaz,Neil Patrick Harris,Brooke Shields,Dave Bullock
781,14306,Owen Wilson,Jennifer Aniston,Eric Dane,David Frankel
782,9870,Jason Segel,Kristen Bell,Mila Kunis,Nicholas Stoller
783,9029,Cameron Diaz,Ashton Kutcher,Rob Corddry,Tom Vaughan
784,3580,Angelina Jolie,John Malkovich,Jeffrey Donovan,Clint Eastwood
785,14613,Noah Crawford,Brenna O'Brien,Fred Tatasciore,Jay Oliva
786,15854,Jack Black,Dustin Hoffman,David Cross,Raman Hui
787,13600,Saoirse Ronan,Harry Treadaway,Bill Murray,Gil Kenan
788,8457,Owen Wilson,Leslie Mann,Nate Hartley,Steven Brill
789,13056,Ray Stevenson,Dominic West,Julie Benz,Lexi Alexander
790,5038,Scarlett Johansson,Rebecca Hall,Javier Bardem,Woody Allen
791,6972,Nicole Kidman,Hugh Jackman,Essie Davis,Baz Luhrmann
792,13486,Michael Copon,Randy Couture,Karen David,Russell Mulcahy
793,8390,Ryan Reynolds,Abigail Breslin,Elizabeth Banks,Adam Brooks
794,12113,Leonardo DiCaprio,Russell Crowe,Mark Strong,Ridley Scott
795,10885,Joshua Jackson,Rachael Taylor,Megumi Okina,Masayuki Ochiai
796,63193,James Wolk,Treat Williams,Dominic Scott Kay,Peter Werner
797,11260,Eddie Murphy,Elizabeth Banks,Gabrielle Union,Brian Robbins
798,22620,Nick Palatas,Hayley Kiyoko,Frank Welker,Brian Levant
799,767,Daniel Radcliffe,Rupert Grint,Emma Watson,David Yates
800,19995,Sam Worthington,Zoe Saldaña,Stephen Lang,James Cameron
801,14836,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Henry Selick
802,22881,Sandra Bullock,Tim McGraw,Quinton Aaron,John Lee Hancock
803,14160,Ed Asner,Christopher Plummer,Jordan Nagai,Pete Docter
804,10198,Anika Noni Rose,Bruno Campos,Keith David,Ron Clements
805,16418,Kelly Sheridan,Anna Cummer,Kelly Metzger,Conrad Helten
806,23823,Tom Frederic,Janet Montgomery,Louise Cliffe,Declan O'Brien
807,18785,Bradley Cooper,Ed Helms,Zach Galifianakis,Todd Phillips
808,22803,Jamie Foxx,Gerard Butler,Colm Meaney,F. Gary Gray
809,8355,Ray Romano,John Leguizamo,Denis Leary,Carlos Saldanha
810,14161,John Cusack,Chiwetel Ejiofor,Amanda Peet,Roland Emmerich
811,16869,Brad Pitt,Mélanie Laurent,Christoph Waltz,Quentin Tarantino
812,33997,Liya Kebede,Sally Hawkins,Craig Parkinson,Sherry Hormann
813,22832,Rain,Naomie Harris,Sung Kang,James McTeigue
814,18240,Sandra Bullock,Ryan Reynolds,Malin Åkerman,Anne Fletcher
815,13811,Nicolas Cage,Rose Byrne,Chandler Canterbury,Alex Proyas
816,13448,Tom Hanks,Ewan McGregor,Ayelet Zurer,Ron Howard
817,14869,Adewale Akinnuoye-Agbaje,Christopher Eccleston,Lee Byung-hun,Stephen Sommers
818,23566,Kelly Sheridan,Tim Curry,Kira Tozer,William Lau
819,18239,Kristen Stewart,Robert Pattinson,Taylor Lautner,Chris Weitz
820,34480,Shauna Macdonald,Natalie Mendoza,Gavan O'Herlihy,Jon Harris
821,15512,Reese Witherspoon,Seth Rogen,Hugh Laurie,Conrad Vernon
822,534,Christian Bale,Sam Worthington,Moon Bloodgood,McG
823,7445,Tobey Maguire,Natalie Portman,Jake Gyllenhaal,Jim Sheridan
824,19913,Joseph Gordon-Levitt,Zooey Deschanel,Chloë Grace Moretz,Marc Webb
825,26123,Bug Hall,Brandon Hardesty,Kevin M. Horton,John Putch
826,28178,Richard Gere,Joan Allen,Sarah Roemer,Lasse Hallström
827,13183,Malin Åkerman,Patrick Wilson,Billy Crudup,Zack Snyder
828,15092,Jason Statham,Amy Smart,David Carradine,Brian Taylor
829,13475,Chris Pine,Zachary Quinto,Leonard Nimoy,J.J. Abrams
830,25475,Mae Whitman,Jesse McCartney,Jane Horrocks,Klay Hall
831,23398,Zachary Levi,David Cross,Jason Lee,Betty Thomas
832,22794,Bill Hader,Anna Faris,James Caan,Phil Lord
833,17654,Sharlto Copley,Jason Cope,Nathalie Boltt,Neill Blomkamp
834,10315,George Clooney,Meryl Streep,Jason Schwartzman,Wes Anderson
835,11322,Johnny Depp,Christian Bale,Marion Cotillard,Michael Mann
836,36728,Junko Takeuchi,Chie Nakamura,Kazuhiko Inoue,Masahiko Murata
837,19912,Bobby Campo,Shantel VanSanten,Mykelti Williamson,David R. Ellis
838,13207,Jared Padalecki,Danielle Panabaker,Amanda Righetti,Marcus Nispel
839,25769,Lou Taylor Pucci,Chris Pine,Piper Perabo,Àlex Pastor
840,18360,Ben Stiller,Amy Adams,Owen Wilson,Shawn Levy
841,16871,Alison Lohman,Justin Long,Lorna Raver,Sam Raimi
842,22804,Tobin Bell,Costas Mandylor,Mark Rolston,Kevin Greutert
843,21208,Vera Farmiga,Peter Sarsgaard,Isabelle Fuhrman,Jaume Collet-Serra
844,27646,Monica Keena,Edward Furlong,Shannon Elizabeth,Adam Gierasch
845,7980,Saoirse Ronan,Mark Wahlberg,Rachel Weisz,Peter Jackson
846,36419,Christina Ricci,Liam Neeson,Justin Long,Agnieszka Wojtowicz-Vosloo
847,10528,Robert Downey Jr.,Jude Law,Rachel McAdams,Guy Ritchie
848,22164,Michael Jai White,Julian Sands,Eamonn Walker,Ben Ramsey
849,12244,Elijah Wood,John C. Reilly,Jennifer Connelly,Shane Acker
850,19908,Woody Harrelson,Jesse Eisenberg,Emma Stone,Ruben Fleischer
851,37169,Dieter Laser,Ashley C. Williams,Ashlynn Yennie,Tom Six
852,19994,Megan Fox,Amanda Seyfried,Johnny Simmons,Karyn Kusama
853,16996,Zac Efron,Leslie Mann,Thomas Lennon,Burr Steers
854,22683,Cuba Gooding Jr.,Kimberly Elise,Aunjanue Ellis-Taylor,Thomas Carter
855,12437,Rhona Mitra,Bill Nighy,Michael Sheen,Patrick Tatopoulos
856,28355,Renée Zellweger,Jodelle Ferland,Ian McShane,Christian Alvart
857,24418,Chris Massoglia,John C. Reilly,Josh Hutcherson,Paul Weitz
858,176241,Wentworth Miller,Sarah Wayne Callies,Dominic Purcell,Brad Turner
859,28510,Jean-Claude Van Damme,Dolph Lundgren,Andrei Arlovski,John Hyams
860,14164,Justin Chatwin,Chow Yun-fat,Joon Park,James Wong
861,16523,Max Records,Catherine Keener,James Gandolfini,Spike Jonze
862,19899,Vince Vaughn,Jason Bateman,Jon Favreau,Peter Billingsley
863,20453,Aamir Khan,R. Madhavan,Sharman Joshi,Rajkumar Hirani
864,19959,Bruce Willis,Radha Mitchell,Rosamund Pike,Jonathan Mostow
865,20943,Katherine Heigl,Gerard Butler,Eric Winter,Robert Luketic
866,10184,Ginnifer Goodwin,Justin Long,Bradley Cooper,Ken Kwapis
867,8373,Shia LaBeouf,Megan Fox,Josh Duhamel,Michael Bay
868,17610,Jack Black,Michael Cera,Oliver Platt,Harold Ramis
869,17979,Jim Carrey,Gary Oldman,Colin Firth,Robert Zemeckis
870,39057,Rica Matsumoto,Ikue Otani,Yuji Ueda,Kunihiko Yuyama
871,10521,Kate Hudson,Anne Hathaway,Bryan Greenberg,Gary Winick
872,16577,Nicolas Cage,Madeline Carroll,Freddie Highmore,David Bowers
873,20048,Isla Fisher,Hugh Dancy,Krysten Ritter,P.J. Hogan
874,22855,Kevin Conroy,Tim Daly,Clancy Brown,Sam Liu
875,33273,Luis Tosar,Alberto Ammann,Antonio Resines,Daniel Monzón
876,22824,Milla Jovovich,Will Patton,Hakeem Kae-Kazim,Olatunde Osunsanmi
877,17609,Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm,Lars von Trier
878,19918,Ashton Kutcher,Anne Heche,Margarita Levieva,David Mackenzie
879,19585,Sam Rockwell,Jon Favreau,Tracy Morgan,Hoyt Yeatman
880,15472,Michael Nyqvist,Noomi Rapace,Lena Endre,Niels Arden Oplev
881,22843,Megumi Ogata,Megumi Hayashibara,Yuko Miyamura,Hideaki Anno
882,26505,Freddie Highmore,Mia Farrow,Logan Miller,Luc Besson
883,18126,Miley Cyrus,Billy Ray Cyrus,Emily Osment,Peter Chelsom
884,14912,Olivia May,Lauren Walsh,Todd Leigh,Tamara Olson
885,22949,John Travolta,Robin Williams,Kelly Preston,Walt Becker
886,28874,Ryunosuke Kamiki,Nanami Sakuraba,Mitsuki Tanimura,Mamoru Hosoda
887,13788,Odette Annable,Cam Gigandet,Gary Oldman,David S. Goyer
888,33613,Michael Nyqvist,Noomi Rapace,Lena Endre,Daniel Alfredson
889,37707,Adrien Brody,Sarah Polley,Delphine Chanéac,Vincenzo Natali
890,26466,Melissa George,Liam Hemsworth,Emma Lung,Christopher Smith
891,24480,Tony Fucile,Lori Richardson,N/A,Peter Sohn
892,38780,Brendan Fletcher,Shaun Sipos,Michael Paré,Uwe Boll
893,19543,Crystal Allen,Linden Ashby,Danny Midwinter,Don E. FauntLeRoy
894,11699,Nicolas Cage,Eva Mendes,Val Kilmer,Werner Herzog
895,18501,Gerard Butler,Amber Valletta,Michael C. Hall,Brian Taylor
896,19840,Hayden Panettiere,Paul Rust,Jack Carpenter,Chris Columbus
897,31011,Jared Leto,Sarah Polley,Diane Kruger,Jaco Van Dormael
898,17134,John Cena,Aidan Gillen,Ashley Scott,Renny Harlin
899,1977,Johanna Braddy,Emi Ikehata,Jadie-Rose Hobson,Toby Wilkins
900,28764,Minami Takayama,Kappei Yamaguchi,Megumi Hayashibara,Yasuichiro Yamamoto
901,16995,Russell Crowe,Ben Affleck,Rachel McAdams,Kevin Macdonald
902,17335,Idris Elba,Beyoncé,Ali Larter,Steve Shill
903,34647,Paz de la Huerta,Nathaniel Brown,Cyril Roy,Gaspar Noé
904,12444,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates
905,49018,Patrick Wilson,Rose Byrne,Lin Shaye,James Wan
906,27205,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Christopher Nolan
907,38757,Mandy Moore,Zachary Levi,Donna Murphy,Byron Howard
908,10138,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Jon Favreau
909,10193,Tom Hanks,Tim Allen,Joan Cusack,Lee Unkrich
910,10192,Mike Myers,Eddie Murphy,Cameron Diaz,Mike Mitchell
911,38234,Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Isaac Florentine
912,24021,Kristen Stewart,Robert Pattinson,Taylor Lautner,David Slade
913,38365,Adam Sandler,Kevin James,Chris Rock,Dennis Dugan
914,61979,María Valverde,Mario Casas,Álvaro Cervantes,Fernando González Molina
915,32657,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Chris Columbus
916,34134,Kelly Sheridan,Kathleen Barr,Tabitha St. Germain,Adam Wood
917,12155,Mia Wasikowska,Johnny Depp,Anne Hathaway,Tim Burton
918,20352,Steve Carell,Miranda Cosgrove,Dana Gaier,Pierre Coffin
919,11324,Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Martin Scorsese
920,44874,Diana Kaarina,Adrian Petriw,Tabitha St. Germain,William Lau
921,10191,Jay Baruchel,Gerard Butler,Craig Ferguson,Chris Sanders
922,27578,Sylvester Stallone,Jason Statham,Jet Li,Sylvester Stallone
923,34851,Adrien Brody,Topher Grace,Alice Braga,Nimród Antal
924,38575,Jaden Smith,Jackie Chan,Taraji P. Henson,Harald Zwart
925,48650,Elena Anaya,Natasha Yarovenko,Enrico Lo Verso,Julio Medem
926,43947,Sarah Butler,Jeff Branson,Tracey Walter,Steven R. Monroe
927,10140,Georgie Henley,Skandar Keynes,Ben Barnes,Michael Apted
928,10196,Noah Ringer,Dev Patel,Nicola Peltz Beckham,M. Night Shyamalan
929,22894,Paul Bettany,Dennis Quaid,Lucas Black,Scott Stewart
930,38055,Will Ferrell,Tina Fey,Jonah Hill,Tom McGrath
931,18823,Sam Worthington,Gemma Arterton,Mads Mikkelsen,Louis Leterrier
932,23483,Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Matthew Vaughn
933,20526,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Joseph Kosinski
934,51608,Won Bin,Kim Sae-ron,Kim Tae-hun,Lee Jeong-beom
935,37799,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,David Fincher
936,9543,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Mike Newell
937,43347,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Edward Zwick
938,35019,Emma Thompson,Asa Butterfield,Ralph Fiennes,Susanna White
939,23168,Ben Affleck,Jeremy Renner,Rebecca Hall,Ben Affleck
940,34544,Liam Neeson,Sharlto Copley,Quinton Jackson,Joe Carnahan
941,43593,Elisabeth Shue,Jerry O'Connell,Steven R. McQueen,Alexandre Aja
942,44683,Mae Whitman,Michael Sheen,Pamela Adlon,Bradley Raymond
943,44918,Shane van Dyke,Marie Westbrook,Bruce Davison,Shane van Dyke
944,27022,Nicolas Cage,Jay Baruchel,Alfred Molina,Jon Turteltaub
945,51620,Luke Goss,Lauren Cohan,Sean Bean,Roel Reiné
946,41439,Tobin Bell,Costas Mandylor,Betsy Russell,Kevin Greutert
947,34813,Jeffrey Dean Morgan,Zoe Saldaña,Chris Evans,Sylvain White
948,37834,Tom Cruise,Cameron Diaz,Peter Sarsgaard,James Mangold
949,44214,Natalie Portman,Mila Kunis,Vincent Cassel,Darren Aronofsky
950,50723,Junko Takeuchi,Kazuhiko Inoue,Toshiyuki Morikawa,Masahiko Murata
951,34016,Jay Baruchel,Alice Eve,T.J. Miller,Jim Field Smith
952,47533,Frank Welker,Kate Melton,Hayley Kiyoko,Brian Levant
953,41233,Rick Malambri,Adam Sevani,Joe Slaughter,Jon M. Chu
954,33217,Zachary Gordon,Robert Capron,Steve Zahn,Thor Freudenthal
955,27576,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Phillip Noyce
956,20662,Russell Crowe,Cate Blanchett,Max von Sydow,Ridley Scott
957,7978,Benicio del Toro,Anthony Hopkins,Emily Blunt,Joe Johnston
958,23631,Danny Trejo,Michelle Rodriguez,Jessica Alba,Robert Rodriguez
959,49797,Lee Byung-hun,Choi Min-sik,Jeon Kuk-hwan,Kim Jee-woon
960,41216,Jim Sturgess,Ryan Kwanten,Hugo Weaving,Zack Snyder
961,38358,Ashley Bell,Patrick Fabian,Iris Bahr,Daniel Stamm
962,23437,Jackie Earle Haley,Kyle Gallner,Rooney Mara,Samuel Bayer
963,40662,Bruce Greenwood,Jensen Ackles,Neil Patrick Harris,Brandon Vietti
964,22538,Michael Cera,Mary Elizabeth Winstead,Ellen Wong,Edgar Wright
965,51739,Mirai Shida,Ryunosuke Kamiki,Tomokazu Miura,Hiromasa Yonebayashi
966,23023,Dwayne Johnson,Stephen Merchant,Ashley Judd,Michael Lembeck
967,27581,Will Ferrell,Mark Wahlberg,Eva Mendes,Adam McKay
968,73861,Srđan Todorović,Sergej Trifunović,Jelena Gavrilović,Srđan Spasojević
969,20533,Josh Brolin,John Malkovich,Megan Fox,Jimmy Hayward
970,89636,Masako Nozawa,Ryou Horikawa,N/A,Yoshihiro Ueda
971,25195,Amy Adams,Matthew Goode,Adam Scott,Anand Tucker
972,44264,Jeff Bridges,Hailee Steinfeld,Matt Damon,Joel Coen
973,39691,James Marsden,Nick Nolte,Christina Applegate,Brad Peyton
974,33602,Claire Danes,David Strathairn,Barry Tubb,Mick Jackson
975,42684,Eric Balfour,Scottie Thompson,David Zayas,Colin Strause
976,23169,Robert Pattinson,Emilie de Ravin,Pierce Brosnan,Allen Coulter
977,44048,Denzel Washington,Chris Pine,Rosario Dawson,Tony Scott
978,39514,Bruce Willis,John Malkovich,Morgan Freeman,Robert Schwentke
979,36865,Tomokazu Sugita,Aya Hirano,Minori Chihara,Yasuhiro Takemoto
980,40264,Jenn Proske,Matt Lanter,Chris Riggi,Jason Friedberg
981,41283,Dwayne Johnson,Billy Bob Thornton,Oliver Jackson-Cohen,"George Tillman, Jr."
982,44115,James Franco,Amber Tamblyn,Kate Mara,Danny Boyle
983,37710,Johnny Depp,Angelina Jolie,Paul Bettany,Florian Henckel von Donnersmarck
984,19458,Demi Lovato,Selena Gomez,Nicholas Braun,Allison Liddi-Brown
985,37645,Jean Reno,Kad Merad,Marina Foïs,Richard Berry
986,43949,Madeline Carroll,Callan McAuliffe,Rebecca De Mornay,Rob Reiner
987,41733,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Todd Phillips
988,41436,Sprague Grayden,Brian Boland,Molly Ephraim,Tod Williams
989,49953,Yuri Lowenthal,Gemma Arterton,Isabelle Fuhrman,Ben Stassen
990,45269,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Tom Hooper
991,43539,Russell Crowe,Elizabeth Banks,Brian Dennehy,Paul Haggis
992,37786,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Michael Patrick King
993,20504,Denzel Washington,Gary Oldman,Mila Kunis,Albert Hughes
994,51736,Allison McAtee,Sarah Stouffer,Katherine Ann McGregor,Fernanda Cardoso
995,26022,Shah Rukh Khan,Kajol,Jimmy Shergill,Karan Johar
996,97375,Minami Takayama,Kappei Yamaguchi,Rikiya Koyama,Yasuichiro Yamamoto
997,44037,Colin Ferguson,Yancy Butler,Kirsty Mitchell,Griff Furst
998,573531,Luci Christian,David Wald,Emily Neves,Mamoru Oshii
999,42194,Jonathan Patrick Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Dwight H. Little
1000,46261,Katie Holmes,Guy Pearce,Bailee Madison,Troy Nixey
1001,32856,Julia Roberts,Bradley Cooper,Anne Hathaway,Garry Marshall
1002,37735,Emma Stone,Penn Badgley,Amanda Bynes,Will Gluck
1003,41515,Dan Aykroyd,Justin Timberlake,Anna Faris,Eric Brevig
1004,73245,Masakazu Morita,Fumiko Orikasa,Noriaki Sugiyama,Noriyuki Abe
1005,38408,Josh Duhamel,Katherine Heigl,Josh Lucas,Greg Berlanti
1006,65496,Déborah François,Mathieu Demy,Alain Cauchi,Emmanuelle Bercot
1007,38167,Julia Roberts,Javier Bardem,James Franco,Ryan Murphy
1008,42297,Cher,Christina Aguilera,Eric Dane,Steve Antin
1009,35552,Louise Bourgoin,Mathieu Amalric,Gilles Lellouche,Luc Besson
1010,43641,George Newbern,Jerry O'Connell,Arnold Vosloo,Joaquim Dos Santos
1011,39451,Robert De Niro,Ben Stiller,Owen Wilson,Paul Weitz
1012,45752,Frank Welker,Mindy Cohn,Matthew Lillard,Ethan Spaulding
1013,43549,Adrien Brody,Cam Gigandet,Forest Whitaker,Paul Scheuring
1014,51170,Matthew J. Munn,Nika Futterman,Maddie Taylor,Cody Cameron
1015,40205,Debby Ryan,Jean-Luc Bilodeau,Anna Mae Routledge,Peter DeLuise
1016,37056,Amanda Seyfried,Gael García Bernal,Vanessa Redgrave,Gary Winick
1017,50087,Rica Matsumoto,Ikue Otani,Yuji Ueda,Kunihiko Yuyama
1018,23048,John Cusack,Craig Robinson,Rob Corddry,Steve Pink
1019,29427,Timothy Olyphant,Radha Mitchell,Joe Anderson,Breck Eisner
1020,43930,Caitlin Stasey,Rachel Hurd-Wood,Phoebe Tonkin,Stuart Beattie
1021,42949,Freddie Highmore,Mia Farrow,Robert Stanton,Luc Besson
1022,44571,Sean Faris,Maggie Q,Ray Park,Gordon Chan
1023,35558,Sterling Knight,Danielle Campbell,Brandon Mychal Smith,Michael Grossman
1024,12445,Daniel Radcliffe,Emma Watson,Rupert Grint,David Yates
1025,77887,Tom Hanks,Tim Allen,Joan Cusack,Gary Rydstrom
1026,1865,Johnny Depp,Penélope Cruz,Geoffrey Rush,Rob Marshall
1027,39254,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Shawn Levy
1028,38322,Martin Lawrence,Brandon T. Jackson,Portia Doubleday,John Whitesell
1029,56292,Tom Cruise,Paula Patton,Simon Pegg,Brad Bird
1030,10195,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Kenneth Branagh
1031,49013,Larry the Cable Guy,Owen Wilson,Michael Caine,John Lasseter
1032,73456,Diana Kaarina,Morwenna Banks,Nicole Oliver,Ezekiel Norton
1033,50646,Steve Carell,Ryan Gosling,Julianne Moore,Glenn Ficarra
1034,71672,Jennifer Pudavick,Tenika Davis,Terra Vnesa,Declan O'Brien
1035,49530,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Andrew Niccol
1036,50619,Kristen Stewart,Robert Pattinson,Taylor Lautner,Bill Condon
1037,49444,Jack Black,Angelina Jolie,Dustin Hoffman,Jennifer Yuh Nelson
1038,50014,Emma Stone,Viola Davis,Octavia Spencer,Tate Taylor
1039,64690,Ryan Gosling,Carey Mulligan,Bryan Cranston,Nicolas Winding Refn
1040,86331,Déborah Révy,Hélène Zimmer,Gowan Didi,Laurent Bouhnik
1041,50546,Adam Sandler,Jennifer Aniston,Nicole Kidman,Dennis Dugan
1042,45243,Bradley Cooper,Ed Helms,Zach Galifianakis,Todd Phillips
1043,417859,Antonio Banderas,Salma Hayek Pinault,Zach Galifianakis,Chris Miller
1044,75624,Junko Takeuchi,Mie Sonozaki,Masaki Terasoma,Masahiko Murata
1045,46195,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Carlos Saldanha
1046,61791,James Franco,Andy Serkis,Freida Pinto,Rupert Wyatt
1047,74308,Adrien Brody,Sami Gayle,Christina Hendricks,Tony Kaye
1048,57737,Diana Kaarina,Adrian Petriw,Britt Irvin,Terry Klassen
1049,41446,David Arquette,Neve Campbell,Courteney Cox,Wes Craven
1050,1771,Chris Evans,Tommy Lee Jones,Hugo Weaving,Joe Johnston
1051,77338,François Cluzet,Omar Sy,Dominique Henry,Éric Toledano
1052,69735,Ben McKenzie,Bryan Cranston,Eliza Dushku,Lauren Montgomery
1053,41630,Natalie Portman,Ashton Kutcher,Kevin Kline,Ivan Reitman
1054,62835,Zoe Saldaña,Cliff Curtis,Callum Blue,Olivier Megaton
1055,50544,Justin Timberlake,Mila Kunis,Jenna Elfman,Will Gluck
1056,55301,Jason Lee,David Cross,Jenny Slate,Mike Mitchell
1057,44912,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Martin Campbell
1058,55779,Nicholas D'Agosto,Emma Bell,Miles Fisher,Steven Quale
1059,44896,Johnny Depp,Isla Fisher,Ned Beatty,Gore Verbinski
1060,59440,Joel Edgerton,Tom Hardy,Nick Nolte,Gavin O'Connor
1061,41513,Hank Azaria,Neil Patrick Harris,Jayma Mays,Raja Gosnell
1062,44943,Aaron Eckhart,Ramón Rodríguez,Will Rothhaar,Jonathan Liebesman
1063,71676,Nicolas Cage,Violante Placido,Ciarán Hinds,Brian Taylor
1064,45610,Gerard Butler,Michelle Monaghan,Kathy Baker,Marc Forster
1065,51876,Bradley Cooper,Robert De Niro,Abbie Cornish,Neil Burger
1066,74997,Laurence R. Harvey,Ashlynn Yennie,Dominic Borrelli,Tom Six
1067,37430,Jason Momoa,Stephen Lang,Rachel Nichols,Marcus Nispel
1068,65759,Elijah Wood,Robin Williams,Pink,George Miller
1069,49849,Daniel Craig,Harrison Ford,Olivia Wilde,Jon Favreau
1070,45612,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Duncan Jones
1071,51481,Meaghan Jette Martin,Jennifer Stone,Maiara Walsh,Melanie Mayron
1072,39513,Simon Pegg,Nick Frost,Seth Rogen,Greg Mottola
1073,74513,Diane Kruger,Djimon Hounsou,Benoît Magimel,Stéphane Rybojad
1074,68817,Dennis Quaid,Kenny Wormald,Julianne Hough,Craig Brewer
1075,45772,James McAvoy,Emily Blunt,Michael Caine,Kelly Asbury
1076,23047,Nicolas Cage,Ron Perlman,Ulrich Thomsen,Dominic Sena
1077,86130,Lucy Liu,Anjelica Huston,Pamela Adlon,Bradley Raymond
1078,120475,Masako Nozawa,Ryusei Nakao,Noriko Kuwajima,Yoshihiro Ueda
1079,27582,Jason Statham,Ben Foster,Donald Sutherland,Simon West
1080,70006,Michael Jai White,Gralen Bryant Banks,Alex Meraz,Michael Jai White
1081,51828,Anne Hathaway,Jim Sturgess,Tom Mison,Lone Scherfig
1082,23629,Emily Browning,Abbie Cornish,Jena Malone,Zack Snyder
1083,58574,Robert Downey Jr.,Jude Law,Noomi Rapace,Guy Ritchie
1084,55846,Jason Statham,Paddy Considine,Aidan Gillen,Elliott Lester
1085,17578,Jamie Bell,Andy Serkis,Daniel Craig,Steven Spielberg
1086,60935,Mary Elizabeth Winstead,Joel Edgerton,Ulrich Thomsen,Matthijs van Heijningen Jr.
1087,48138,Liam Neeson,Diane Kruger,January Jones,Jaume Collet-Serra
1088,71880,Adam Sandler,Al Pacino,Katie Holmes,Dennis Dugan
1089,49520,Jason Bateman,Ryan Reynolds,Leslie Mann,David Dobkin
1090,86328,Marie Maser,Mike Giannelli,Michael Chmiel,Damien Leone
1091,46529,Alex Pettyfer,Dianna Agron,Teresa Palmer,D. J. Caruso
1092,51859,Masaya Onosaka,Satsuki Yukino,Hiromi Tsuru,Satoshi Nishimura
1093,51540,Jason Bateman,Charlie Day,Jason Sudeikis,Seth Gordon
1094,72571,Katie Featherston,Sprague Grayden,Lauren Bittner,Henry Joost
1095,56288,Jessica Alba,Joel McHale,Rowan Blanchard,Robert Rodriguez
1096,52451,Logan Lerman,Milla Jovovich,Matthew Macfadyen,Paul W. S. Anderson
1097,79707,Hisako Kanemoto,Kazuhiko Inoue,Miyu Irino,Makoto Shinkai
1098,64586,Emily Browning,Rachael Blake,Ewen Leslie,Julia Leigh
1099,63311,Antonio Banderas,Elena Anaya,Marisa Paredes,Pedro Almodóvar
1100,48340,Richard Roxburgh,Ioan Gruffudd,Rhys Wakefield,Alister Grierson
1101,59108,Ben Stiller,Eddie Murphy,Casey Affleck,Brett Ratner
1102,37686,Joel Courtney,Elle Fanning,Riley Griffiths,J.J. Abrams
1103,72213,Ken Bevel,Alex Kendrick,Kevin Downes,Alex Kendrick
1104,55721,Kristen Wiig,Maya Rudolph,Rose Byrne,Paul Feig
1105,47327,Nicolas Cage,Amber Heard,William Fichtner,Patrick Lussier
1106,63492,Anna Faris,Chris Evans,Ari Graynor,Mark Mylod
