,# 1st Billing,# 2nd Billing,# 3rd Billing,# 4th Billing,# 5th Billing,Total Movie Count
Song Kang-ho,5.0,1.0,0.0,0.0,0.0,6.0
Dylan O'Brien,5.0,0.0,0.0,0.0,1.0,6.0
Ray Romano,5.0,0.0,0.0,0.0,1.0,6.0
Rowan Atkinson,5.0,0.0,0.0,0.0,1.0,6.0
Tony Leung Chiu-wai,4.0,2.0,0.0,0.0,0.0,6.0
Steve Martin,4.0,0.0,2.0,0.0,0.0,6.0
Wesley Snipes,4.0,0.0,1.0,1.0,0.0,6.0
Taron Egerton,4.0,0.0,0.0,1.0,1.0,6.0
Benicio del Toro,3.0,3.0,0.0,0.0,0.0,6.0
Henry Cavill,3.0,3.0,0.0,0.0,0.0,6.0
Gael García Bernal,3.0,2.0,1.0,0.0,0.0,6.0
Jodie Foster,3.0,2.0,1.0,0.0,0.0,6.0
Uma Thurman,3.0,2.0,1.0,0.0,0.0,6.0
Dev Patel,3.0,2.0,0.0,1.0,0.0,6.0
Florence Pugh,3.0,2.0,0.0,0.0,1.0,6.0
Jacob Tremblay,3.0,1.0,1.0,1.0,0.0,6.0
Alex Pettyfer,3.0,1.0,1.0,0.0,1.0,6.0
Michael Nyqvist,3.0,1.0,1.0,0.0,1.0,6.0
Billy Bob Thornton,3.0,1.0,0.0,2.0,0.0,6.0
Sean Penn,3.0,0.0,3.0,0.0,0.0,6.0
Emma Roberts,3.0,0.0,2.0,1.0,0.0,6.0
Jason Biggs,3.0,0.0,1.0,1.0,1.0,6.0
Katherine Heigl,2.0,4.0,0.0,0.0,0.0,6.0
Asa Butterfield,2.0,3.0,1.0,0.0,0.0,6.0
Kurt Russell,2.0,2.0,1.0,1.0,0.0,6.0
Lily James,2.0,2.0,1.0,1.0,0.0,6.0
Casey Affleck,2.0,2.0,1.0,0.0,1.0,6.0
Keri Russell,2.0,2.0,0.0,2.0,0.0,6.0
Radha Mitchell,2.0,2.0,0.0,2.0,0.0,6.0
James Corden,2.0,2.0,0.0,0.0,2.0,6.0
Thomas Jane,2.0,1.0,2.0,1.0,0.0,6.0
Breckin Meyer,2.0,1.0,0.0,3.0,0.0,6.0
Taylor Lautner,2.0,0.0,4.0,0.0,0.0,6.0
Kevin Bacon,2.0,0.0,3.0,0.0,1.0,6.0
Oscar Isaac,2.0,0.0,3.0,0.0,1.0,6.0
Mia Goth,2.0,0.0,2.0,1.0,1.0,6.0
David Harbour,2.0,0.0,1.0,1.0,2.0,6.0
Paula Patton,1.0,4.0,1.0,0.0,0.0,6.0
Kristen Bell,1.0,4.0,0.0,1.0,0.0,6.0
Lupita Nyong'o,1.0,2.0,3.0,0.0,0.0,6.0
Selena Gomez,1.0,2.0,3.0,0.0,0.0,6.0
Stephen Lang,1.0,2.0,1.0,2.0,0.0,6.0
Julia Stiles,1.0,2.0,1.0,1.0,1.0,6.0
Liev Schreiber,1.0,2.0,0.0,3.0,0.0,6.0
Olga Kurylenko,1.0,1.0,4.0,0.0,0.0,6.0
Alexandra Daddario,1.0,1.0,2.0,2.0,0.0,6.0
Bill Paxton,1.0,1.0,2.0,1.0,1.0,6.0
Dave Bautista,1.0,1.0,2.0,1.0,1.0,6.0
Martin Henderson,1.0,1.0,2.0,1.0,1.0,6.0
Alan Rickman,1.0,1.0,2.0,0.0,2.0,6.0
Piper Perabo,1.0,1.0,1.0,1.0,2.0,6.0
John Boyega,1.0,1.0,1.0,0.0,3.0,6.0
Jeff Goldblum,1.0,1.0,0.0,2.0,2.0,6.0
Billy Crudup,1.0,0.0,3.0,2.0,0.0,6.0
Morris Chestnut,1.0,0.0,3.0,0.0,2.0,6.0
Cary Elwes,1.0,0.0,1.0,2.0,2.0,6.0
Ray Winstone,1.0,0.0,1.0,1.0,3.0,6.0
Adam Scott,1.0,0.0,1.0,0.0,4.0,6.0
Rafe Spall,1.0,0.0,1.0,0.0,4.0,6.0
Toby Kebbell,1.0,0.0,0.0,2.0,3.0,6.0
Zachary Quinto,0.0,5.0,0.0,1.0,0.0,6.0
Dominic West,0.0,4.0,2.0,0.0,0.0,6.0
Britt Robertson,0.0,3.0,2.0,1.0,0.0,6.0
Benjamin Bratt,0.0,3.0,2.0,0.0,1.0,6.0
Omar Sy,0.0,3.0,2.0,0.0,1.0,6.0
Rooney Mara,0.0,3.0,1.0,1.0,1.0,6.0
Hugh Grant,0.0,2.0,3.0,0.0,1.0,6.0
Brittany Snow,0.0,2.0,2.0,2.0,0.0,6.0
Marisa Tomei,0.0,2.0,2.0,2.0,0.0,6.0
Emily Watson,0.0,2.0,2.0,1.0,1.0,6.0
Tim Roth,0.0,2.0,2.0,1.0,1.0,6.0
Alfred Molina,0.0,2.0,1.0,2.0,1.0,6.0
David Oyelowo,0.0,2.0,1.0,2.0,1.0,6.0
Catherine Keener,0.0,2.0,0.0,3.0,1.0,6.0
Julie Andrews,0.0,2.0,0.0,2.0,2.0,6.0
Sarah Silverman,0.0,2.0,0.0,2.0,2.0,6.0
Jack Reynor,0.0,2.0,0.0,1.0,3.0,6.0
Val Kilmer,0.0,1.0,4.0,1.0,0.0,6.0
Thandiwe Newton,0.0,1.0,4.0,0.0,1.0,6.0
Amanda Peet,0.0,1.0,3.0,1.0,1.0,6.0
Kristin Davis,0.0,1.0,3.0,0.0,2.0,6.0
Scott Glenn,0.0,1.0,2.0,3.0,0.0,6.0
Tessa Thompson,0.0,1.0,2.0,3.0,0.0,6.0
Patrick Dempsey,0.0,1.0,2.0,2.0,1.0,6.0
Rufus Sewell,0.0,1.0,2.0,2.0,1.0,6.0
Kathy Bates,0.0,1.0,2.0,0.0,3.0,6.0
Zoë Kravitz,0.0,1.0,1.0,3.0,1.0,6.0
Christina Hendricks,0.0,1.0,1.0,2.0,2.0,6.0
Ana de Armas,0.0,0.0,5.0,1.0,0.0,6.0
Denis Leary,0.0,0.0,5.0,1.0,0.0,6.0
Imelda Staunton,0.0,0.0,5.0,1.0,0.0,6.0
Connie Nielsen,0.0,0.0,4.0,2.0,0.0,6.0
Christopher Walken,0.0,0.0,4.0,1.0,1.0,6.0
Michael Sheen,0.0,0.0,4.0,0.0,2.0,6.0
Rob Riggle,0.0,0.0,3.0,2.0,1.0,6.0
Michael Rooker,0.0,0.0,2.0,3.0,1.0,6.0
Lizzy Caplan,0.0,0.0,2.0,1.0,3.0,6.0
Bobby Cannavale,0.0,0.0,1.0,2.0,3.0,6.0
Melissa Leo,0.0,0.0,1.0,1.0,4.0,6.0
Noah Taylor,0.0,0.0,1.0,1.0,4.0,6.0
Sam Shepard,0.0,0.0,0.0,3.0,3.0,6.0
Ken Jeong,0.0,0.0,0.0,0.0,6.0,6.0
Clint Eastwood,5.0,0.0,0.0,0.0,0.0,5.0
Lindsay Lohan,5.0,0.0,0.0,0.0,0.0,5.0
Aamir Khan,4.0,1.0,0.0,0.0,0.0,5.0
Richard Gere,4.0,0.0,1.0,0.0,0.0,5.0
Christina Ricci,3.0,2.0,0.0,0.0,0.0,5.0
Emily Browning,3.0,2.0,0.0,0.0,0.0,5.0
Tim Allen,3.0,2.0,0.0,0.0,0.0,5.0
Tony Jaa,3.0,2.0,0.0,0.0,0.0,5.0
Dane Cook,3.0,1.0,1.0,0.0,0.0,5.0
Joey King,3.0,1.0,1.0,0.0,0.0,5.0
Charlie Hunnam,3.0,1.0,0.0,1.0,0.0,5.0
Scott Eastwood,3.0,1.0,0.0,1.0,0.0,5.0
Jason Momoa,3.0,1.0,0.0,0.0,1.0,5.0
Sarah Jessica Parker,3.0,1.0,0.0,0.0,1.0,5.0
Josh Hartnett,3.0,0.0,2.0,0.0,0.0,5.0
Chadwick Boseman,3.0,0.0,0.0,1.0,1.0,5.0
Greg Kinnear,2.0,2.0,1.0,0.0,0.0,5.0
Ryan Phillippe,2.0,2.0,1.0,0.0,0.0,5.0
Jim Cummings,2.0,2.0,0.0,1.0,0.0,5.0
Melissa George,2.0,2.0,0.0,1.0,0.0,5.0
Ginnifer Goodwin,2.0,1.0,1.0,0.0,1.0,5.0
Lily Collins,2.0,1.0,1.0,0.0,1.0,5.0
Sara Paxton,2.0,1.0,1.0,0.0,1.0,5.0
Jean Reno,2.0,1.0,0.0,2.0,0.0,5.0
Hayden Panettiere,2.0,1.0,0.0,0.0,2.0,5.0
Daisy Ridley,2.0,0.0,1.0,1.0,1.0,5.0
Isabela Merced,2.0,0.0,1.0,1.0,1.0,5.0
Julianne Hough,2.0,0.0,1.0,0.0,2.0,5.0
David Spade,2.0,0.0,0.0,2.0,1.0,5.0
Al Pacino,1.0,3.0,0.0,1.0,0.0,5.0
Mark Hamill,1.0,3.0,0.0,1.0,0.0,5.0
Sarah Michelle Gellar,1.0,3.0,0.0,0.0,1.0,5.0
John Krasinski,1.0,2.0,1.0,1.0,0.0,5.0
John Gallagher Jr.,1.0,2.0,1.0,0.0,1.0,5.0
Jonathan Rhys Meyers,1.0,2.0,1.0,0.0,1.0,5.0
Elisabeth Shue,1.0,2.0,0.0,2.0,0.0,5.0
Kal Penn,1.0,2.0,0.0,1.0,1.0,5.0
Tom Hiddleston,1.0,1.0,3.0,0.0,0.0,5.0
Alan Tudyk,1.0,1.0,2.0,1.0,0.0,5.0
Jason Isaacs,1.0,1.0,2.0,1.0,0.0,5.0
Lin Shaye,1.0,1.0,2.0,1.0,0.0,5.0
Léa Seydoux,1.0,1.0,2.0,1.0,0.0,5.0
Mark Rylance,1.0,1.0,2.0,0.0,1.0,5.0
Seth MacFarlane,1.0,1.0,2.0,0.0,1.0,5.0
James Badge Dale,1.0,1.0,1.0,1.0,1.0,5.0
Scoot McNairy,1.0,1.0,1.0,1.0,1.0,5.0
Eugenio Derbez,1.0,1.0,0.0,2.0,1.0,5.0
Ray Stevenson,1.0,1.0,0.0,2.0,1.0,5.0
Tiffany Haddish,1.0,1.0,0.0,2.0,1.0,5.0
Aaron Paul,1.0,1.0,0.0,1.0,2.0,5.0
Janelle Monáe,1.0,0.0,4.0,0.0,0.0,5.0
Gary Sinise,1.0,0.0,3.0,1.0,0.0,5.0
Richard Armitage,1.0,0.0,3.0,0.0,1.0,5.0
Adewale Akinnuoye-Agbaje,1.0,0.0,2.0,1.0,1.0,5.0
Jack Huston,1.0,0.0,2.0,1.0,1.0,5.0
Patrick Stewart,1.0,0.0,2.0,0.0,2.0,5.0
Debra Messing,1.0,0.0,1.0,3.0,0.0,5.0
John Cleese,1.0,0.0,1.0,2.0,1.0,5.0
Maggie Gyllenhaal,1.0,0.0,1.0,2.0,1.0,5.0
Jason Flemyng,1.0,0.0,1.0,1.0,2.0,5.0
Tony Shalhoub,1.0,0.0,1.0,1.0,2.0,5.0
Richard Roxburgh,1.0,0.0,1.0,0.0,3.0,5.0
Seth Green,1.0,0.0,1.0,0.0,3.0,5.0
50 Cent,1.0,0.0,0.0,2.0,2.0,5.0
Elizabeth Reaser,1.0,0.0,0.0,1.0,3.0,5.0
Jackie Earle Haley,1.0,0.0,0.0,1.0,3.0,5.0
Elizabeth Olsen,0.0,4.0,0.0,1.0,0.0,5.0
Katherine Waterston,0.0,4.0,0.0,1.0,0.0,5.0
Theo James,0.0,4.0,0.0,1.0,0.0,5.0
Costas Mandylor,0.0,4.0,0.0,0.0,1.0,5.0
Chad Michael Murray,0.0,3.0,1.0,1.0,0.0,5.0
Amy Smart,0.0,3.0,1.0,0.0,1.0,5.0
Luke Bracey,0.0,3.0,1.0,0.0,1.0,5.0
Matthew Broderick,0.0,3.0,1.0,0.0,1.0,5.0
Dominic Cooper,0.0,3.0,0.0,2.0,0.0,5.0
Garrett Hedlund,0.0,3.0,0.0,2.0,0.0,5.0
Scott Speedman,0.0,3.0,0.0,2.0,0.0,5.0
Aldis Hodge,0.0,3.0,0.0,1.0,1.0,5.0
Courteney Cox,0.0,2.0,2.0,1.0,0.0,5.0
Jena Malone,0.0,2.0,2.0,1.0,0.0,5.0
Joan Cusack,0.0,2.0,2.0,1.0,0.0,5.0
Richard Madden,0.0,2.0,2.0,0.0,1.0,5.0
Ashton Sanders,0.0,2.0,1.0,1.0,1.0,5.0
Tony Goldwyn,0.0,2.0,1.0,1.0,1.0,5.0
Awkwafina,0.0,2.0,1.0,0.0,2.0,5.0
Christopher Eccleston,0.0,2.0,1.0,0.0,2.0,5.0
Cobie Smulders,0.0,2.0,1.0,0.0,2.0,5.0
Olivia Munn,0.0,2.0,1.0,0.0,2.0,5.0
Alice Braga,0.0,1.0,3.0,0.0,1.0,5.0
Neal McDonough,0.0,1.0,3.0,0.0,1.0,5.0
Topher Grace,0.0,1.0,3.0,0.0,1.0,5.0
Doug Jones,0.0,1.0,2.0,2.0,0.0,5.0
James Cromwell,0.0,1.0,2.0,2.0,0.0,5.0
Mckenna Grace,0.0,1.0,2.0,2.0,0.0,5.0
Kerry Washington,0.0,1.0,2.0,1.0,1.0,5.0
Meagan Good,0.0,1.0,2.0,1.0,1.0,5.0
Sean Astin,0.0,1.0,2.0,1.0,1.0,5.0
Sebastian Koch,0.0,1.0,2.0,0.0,2.0,5.0
Abbie Cornish,0.0,1.0,1.0,2.0,1.0,5.0
Aidan Gillen,0.0,1.0,1.0,2.0,1.0,5.0
Billy Connolly,0.0,1.0,1.0,2.0,1.0,5.0
Common,0.0,1.0,1.0,2.0,1.0,5.0
Hiroyuki Sanada,0.0,1.0,1.0,1.0,2.0,5.0
Steve Coogan,0.0,1.0,1.0,1.0,2.0,5.0
Adam Beach,0.0,1.0,1.0,0.0,3.0,5.0
Emmy Rossum,0.0,1.0,1.0,0.0,3.0,5.0
Malcolm McDowell,0.0,1.0,1.0,0.0,3.0,5.0
Michael Gambon,0.0,1.0,1.0,0.0,3.0,5.0
Bill Pullman,0.0,1.0,0.0,4.0,0.0,5.0
Thomas Kretschmann,0.0,1.0,0.0,3.0,1.0,5.0
Adam Brody,0.0,1.0,0.0,2.0,2.0,5.0
Jesse Plemons,0.0,1.0,0.0,2.0,2.0,5.0
Paddy Considine,0.0,1.0,0.0,2.0,2.0,5.0
Dan Fogler,0.0,0.0,4.0,0.0,1.0,5.0
Amy Ryan,0.0,0.0,3.0,2.0,0.0,5.0
Jayma Mays,0.0,0.0,3.0,2.0,0.0,5.0
Kelly Preston,0.0,0.0,3.0,2.0,0.0,5.0
Orlando Jones,0.0,0.0,3.0,1.0,1.0,5.0
Rhys Ifans,0.0,0.0,3.0,1.0,1.0,5.0
Rob Corddry,0.0,0.0,3.0,1.0,1.0,5.0
Charles Dance,0.0,0.0,2.0,3.0,0.0,5.0
Michael Clarke Duncan,0.0,0.0,2.0,3.0,0.0,5.0
Donald Sutherland,0.0,0.0,2.0,2.0,1.0,5.0
Timothy Spall,0.0,0.0,2.0,2.0,1.0,5.0
Mary-Louise Parker,0.0,0.0,2.0,1.0,2.0,5.0
William Fichtner,0.0,0.0,2.0,1.0,2.0,5.0
Colm Feore,0.0,0.0,2.0,0.0,3.0,5.0
Jane Lynch,0.0,0.0,1.0,4.0,0.0,5.0
Jenny Slate,0.0,0.0,1.0,4.0,0.0,5.0
Justin Bartha,0.0,0.0,1.0,4.0,0.0,5.0
Patrick Warburton,0.0,0.0,1.0,4.0,0.0,5.0
William H. Macy,0.0,0.0,1.0,4.0,0.0,5.0
Delroy Lindo,0.0,0.0,1.0,3.0,1.0,5.0
Susan Sarandon,0.0,0.0,1.0,3.0,1.0,5.0
Brian Tyree Henry,0.0,0.0,1.0,2.0,2.0,5.0
David Morse,0.0,0.0,1.0,2.0,2.0,5.0
Jamie Chung,0.0,0.0,1.0,2.0,2.0,5.0
Terence Stamp,0.0,0.0,1.0,2.0,2.0,5.0
Ewen Bremner,0.0,0.0,1.0,1.0,3.0,5.0
Alan Alda,0.0,0.0,0.0,4.0,1.0,5.0
Dwight Yoakam,0.0,0.0,0.0,3.0,2.0,5.0
Jeremy Piven,0.0,0.0,0.0,2.0,3.0,5.0
Simon McBurney,0.0,0.0,0.0,2.0,3.0,5.0
Eddie Marsan,0.0,0.0,0.0,1.0,4.0,5.0
Chow Yun-fat,3.0,1.0,0.0,0.0,0.0,4.0
Daniel Day-Lewis,3.0,1.0,0.0,0.0,0.0,4.0
Jack Nicholson,3.0,1.0,0.0,0.0,0.0,4.0
Kodi Smit-McPhee,3.0,1.0,0.0,0.0,0.0,4.0
Miley Cyrus,3.0,1.0,0.0,0.0,0.0,4.0
Jean-Claude Van Damme,3.0,0.0,1.0,0.0,0.0,4.0
John Cho,3.0,0.0,1.0,0.0,0.0,4.0
Alexa PenaVega,3.0,0.0,0.0,1.0,0.0,4.0
David Arquette,3.0,0.0,0.0,1.0,0.0,4.0
Katie Featherston,3.0,0.0,0.0,1.0,0.0,4.0
Tom Kenny,3.0,0.0,0.0,1.0,0.0,4.0
Tye Sheridan,3.0,0.0,0.0,1.0,0.0,4.0
Elliot Page,3.0,0.0,0.0,0.0,1.0,4.0
Timothée Chalamet,2.0,2.0,0.0,0.0,0.0,4.0
Benjamin Walker,2.0,1.0,1.0,0.0,0.0,4.0
Ha Jung-woo,2.0,1.0,1.0,0.0,0.0,4.0
Jaden Smith,2.0,1.0,1.0,0.0,0.0,4.0
Annabelle Wallis,2.0,1.0,0.0,1.0,0.0,4.0
Ansel Elgort,2.0,1.0,0.0,0.0,1.0,4.0
Daniel Kaluuya,2.0,1.0,0.0,0.0,1.0,4.0
Maika Monroe,2.0,1.0,0.0,0.0,1.0,4.0
Mia Wasikowska,2.0,1.0,0.0,0.0,1.0,4.0
Albert Brooks,2.0,0.0,1.0,1.0,0.0,4.0
Aubrey Plaza,2.0,0.0,1.0,1.0,0.0,4.0
Ed Skrein,2.0,0.0,1.0,0.0,1.0,4.0
Iko Uwais,2.0,0.0,1.0,0.0,1.0,4.0
Logan Marshall-Green,2.0,0.0,1.0,0.0,1.0,4.0
Rob Schneider,2.0,0.0,1.0,0.0,1.0,4.0
Craig T. Nelson,2.0,0.0,0.0,2.0,0.0,4.0
James Ransone,2.0,0.0,0.0,2.0,0.0,4.0
Sharni Vinson,2.0,0.0,0.0,2.0,0.0,4.0
George MacKay,2.0,0.0,0.0,1.0,1.0,4.0
Dan Stevens,1.0,3.0,0.0,0.0,0.0,4.0
Gene Hackman,1.0,3.0,0.0,0.0,0.0,4.0
Brad Dourif,1.0,2.0,1.0,0.0,0.0,4.0
Carey Mulligan,1.0,2.0,1.0,0.0,0.0,4.0
Jaeden Martell,1.0,2.0,1.0,0.0,0.0,4.0
Jennifer Love Hewitt,1.0,2.0,1.0,0.0,0.0,4.0
Alessandro Nivola,1.0,2.0,0.0,1.0,0.0,4.0
AnnaSophia Robb,1.0,2.0,0.0,1.0,0.0,4.0
Brenton Thwaites,1.0,2.0,0.0,1.0,0.0,4.0
Glenn Close,1.0,2.0,0.0,1.0,0.0,4.0
Joseph Fiennes,1.0,2.0,0.0,1.0,0.0,4.0
Nick Robinson,1.0,2.0,0.0,1.0,0.0,4.0
Rami Malek,1.0,2.0,0.0,1.0,0.0,4.0
Heather Graham,1.0,2.0,0.0,0.0,1.0,4.0
Harris Dickinson,1.0,1.0,2.0,0.0,0.0,4.0
Henry Golding,1.0,1.0,2.0,0.0,0.0,4.0
Jaime Pressly,1.0,1.0,1.0,1.0,0.0,4.0
Kelly Reilly,1.0,1.0,1.0,1.0,0.0,4.0
Shawn Wayans,1.0,1.0,1.0,1.0,0.0,4.0
Charlie Day,1.0,1.0,1.0,0.0,1.0,4.0
Lee Byung-hun,1.0,1.0,1.0,0.0,1.0,4.0
Madeline Carroll,1.0,1.0,1.0,0.0,1.0,4.0
Sanaa Lathan,1.0,1.0,1.0,0.0,1.0,4.0
Haley Joel Osment,1.0,1.0,0.0,2.0,0.0,4.0
Jake Johnson,1.0,1.0,0.0,2.0,0.0,4.0
Mike Epps,1.0,1.0,0.0,2.0,0.0,4.0
Scott Adkins,1.0,1.0,0.0,2.0,0.0,4.0
Betty Gilpin,1.0,1.0,0.0,1.0,1.0,4.0
Jeff Daniels,1.0,1.0,0.0,1.0,1.0,4.0
Mickey Rourke,1.0,1.0,0.0,1.0,1.0,4.0
Nikolaj Coster-Waldau,1.0,1.0,0.0,1.0,1.0,4.0
Tadanobu Asano,1.0,1.0,0.0,1.0,1.0,4.0
Bruno Ganz,1.0,1.0,0.0,0.0,2.0,4.0
Matt Dillon,1.0,0.0,3.0,0.0,0.0,4.0
Michael Pitt,1.0,0.0,2.0,1.0,0.0,4.0
Jack O'Connell,1.0,0.0,2.0,0.0,1.0,4.0
Rachel Nichols,1.0,0.0,2.0,0.0,1.0,4.0
Sarah Paulson,1.0,0.0,2.0,0.0,1.0,4.0
Gina Rodriguez,1.0,0.0,1.0,1.0,1.0,4.0
Roselyn Sánchez,1.0,0.0,1.0,1.0,1.0,4.0
Bailee Madison,1.0,0.0,1.0,0.0,2.0,4.0
Douglas Booth,1.0,0.0,1.0,0.0,2.0,4.0
Imogen Poots,1.0,0.0,1.0,0.0,2.0,4.0
Sheri Moon Zombie,1.0,0.0,1.0,0.0,2.0,4.0
Gemma Chan,1.0,0.0,0.0,2.0,1.0,4.0
Taika Waititi,1.0,0.0,0.0,2.0,1.0,4.0
Andrea Riseborough,1.0,0.0,0.0,1.0,2.0,4.0
Columbus Short,1.0,0.0,0.0,1.0,2.0,4.0
Gemma Arterton,0.0,4.0,0.0,0.0,0.0,4.0
Helen Hunt,0.0,4.0,0.0,0.0,0.0,4.0
Kyle Gallner,0.0,3.0,1.0,0.0,0.0,4.0
Amber Valletta,0.0,3.0,0.0,1.0,0.0,4.0
Daniel Brühl,0.0,3.0,0.0,1.0,0.0,4.0
Jamie Dornan,0.0,3.0,0.0,0.0,1.0,4.0
Ryan Guzman,0.0,3.0,0.0,0.0,1.0,4.0
Dermot Mulroney,0.0,2.0,2.0,0.0,0.0,4.0
Gong Li,0.0,2.0,2.0,0.0,0.0,4.0
Jennifer Jason Leigh,0.0,2.0,2.0,0.0,0.0,4.0
Charlotte Gainsbourg,0.0,2.0,1.0,1.0,0.0,4.0
Finn Wolfhard,0.0,2.0,1.0,1.0,0.0,4.0
Kathryn Newton,0.0,2.0,1.0,1.0,0.0,4.0
Morena Baccarin,0.0,2.0,1.0,0.0,1.0,4.0
Sienna Guillory,0.0,2.0,1.0,0.0,1.0,4.0
Eric Christian Olsen,0.0,2.0,0.0,2.0,0.0,4.0
Robert Duvall,0.0,2.0,0.0,2.0,0.0,4.0
Selma Blair,0.0,2.0,0.0,2.0,0.0,4.0
Stephen Dillane,0.0,2.0,0.0,2.0,0.0,4.0
Pedro Pascal,0.0,2.0,0.0,1.0,1.0,4.0
Wes Bentley,0.0,2.0,0.0,1.0,1.0,4.0
Winona Ryder,0.0,2.0,0.0,1.0,1.0,4.0
Daryl Sabara,0.0,2.0,0.0,0.0,2.0,4.0
Kate Bosworth,0.0,1.0,3.0,0.0,0.0,4.0
Cam Gigandet,0.0,1.0,2.0,1.0,0.0,4.0
Frances O'Connor,0.0,1.0,2.0,1.0,0.0,4.0
Kaitlyn Dever,0.0,1.0,2.0,1.0,0.0,4.0
Ki Hong Lee,0.0,1.0,2.0,1.0,0.0,4.0
Robbie Amell,0.0,1.0,2.0,1.0,0.0,4.0
Anna Friel,0.0,1.0,2.0,0.0,1.0,4.0
Evangeline Lilly,0.0,1.0,2.0,0.0,1.0,4.0
James Gandolfini,0.0,1.0,2.0,0.0,1.0,4.0
Kevin Kline,0.0,1.0,2.0,0.0,1.0,4.0
Lauren Graham,0.0,1.0,2.0,0.0,1.0,4.0
Moon Bloodgood,0.0,1.0,2.0,0.0,1.0,4.0
Craig Robinson,0.0,1.0,1.0,2.0,0.0,4.0
Dolph Lundgren,0.0,1.0,1.0,2.0,0.0,4.0
Mahershala Ali,0.0,1.0,1.0,2.0,0.0,4.0
Rashida Jones,0.0,1.0,1.0,2.0,0.0,4.0
Spencer Breslin,0.0,1.0,1.0,2.0,0.0,4.0
Chris Klein,0.0,1.0,1.0,1.0,1.0,4.0
Ellen Burstyn,0.0,1.0,1.0,1.0,1.0,4.0
Ezra Miller,0.0,1.0,1.0,1.0,1.0,4.0
Jennifer Tilly,0.0,1.0,1.0,1.0,1.0,4.0
Jerry O'Connell,0.0,1.0,1.0,1.0,1.0,4.0
Joy Bryant,0.0,1.0,1.0,1.0,1.0,4.0
Kyra Sedgwick,0.0,1.0,1.0,1.0,1.0,4.0
Lucas Hedges,0.0,1.0,1.0,1.0,1.0,4.0
Sophie Okonedo,0.0,1.0,1.0,1.0,1.0,4.0
Hugh Laurie,0.0,1.0,1.0,0.0,2.0,4.0
Joel McHale,0.0,1.0,0.0,3.0,0.0,4.0
Alexandra Shipp,0.0,1.0,0.0,2.0,1.0,4.0
Jai Courtney,0.0,1.0,0.0,2.0,1.0,4.0
Jemaine Clement,0.0,1.0,0.0,2.0,1.0,4.0
Miranda Cosgrove,0.0,1.0,0.0,2.0,1.0,4.0
Jon Voight,0.0,1.0,0.0,1.0,2.0,4.0
Barry Pepper,0.0,1.0,0.0,0.0,3.0,4.0
David Strathairn,0.0,0.0,3.0,1.0,0.0,4.0
Matthew Lillard,0.0,0.0,3.0,1.0,0.0,4.0
David Schwimmer,0.0,0.0,3.0,0.0,1.0,4.0
Billy Burke,0.0,0.0,2.0,2.0,0.0,4.0
Gabrielle Union,0.0,0.0,2.0,2.0,0.0,4.0
Jennifer Coolidge,0.0,0.0,2.0,2.0,0.0,4.0
Kath Soucie,0.0,0.0,2.0,2.0,0.0,4.0
Robert Patrick,0.0,0.0,2.0,2.0,0.0,4.0
Ty Simpkins,0.0,0.0,2.0,2.0,0.0,4.0
Colm Meaney,0.0,0.0,2.0,1.0,1.0,4.0
Elizabeth Debicki,0.0,0.0,2.0,1.0,1.0,4.0
George Lopez,0.0,0.0,2.0,1.0,1.0,4.0
Julie Walters,0.0,0.0,2.0,1.0,1.0,4.0
Kevin Durand,0.0,0.0,2.0,1.0,1.0,4.0
Matthias Schoenaerts,0.0,0.0,2.0,1.0,1.0,4.0
Olivia Williams,0.0,0.0,2.0,1.0,1.0,4.0
Olivier Martinez,0.0,0.0,2.0,1.0,1.0,4.0
Patricia Clarkson,0.0,0.0,2.0,1.0,1.0,4.0
Regina King,0.0,0.0,2.0,1.0,1.0,4.0
Tika Sumpter,0.0,0.0,2.0,1.0,1.0,4.0
Tracy Morgan,0.0,0.0,2.0,1.0,1.0,4.0
Ulrich Thomsen,0.0,0.0,2.0,1.0,1.0,4.0
Annalise Basso,0.0,0.0,2.0,0.0,2.0,4.0
Christopher Mintz-Plasse,0.0,0.0,2.0,0.0,2.0,4.0
Betsy Russell,0.0,0.0,1.0,3.0,0.0,4.0
Cary-Hiroyuki Tagawa,0.0,0.0,1.0,3.0,0.0,4.0
Chang Chen,0.0,0.0,1.0,3.0,0.0,4.0
Nick Swardson,0.0,0.0,1.0,3.0,0.0,4.0
Robert Forster,0.0,0.0,1.0,3.0,0.0,4.0
Sylvia Hoeks,0.0,0.0,1.0,3.0,0.0,4.0
Allison Janney,0.0,0.0,1.0,2.0,1.0,4.0
Blythe Danner,0.0,0.0,1.0,2.0,1.0,4.0
David Wenham,0.0,0.0,1.0,2.0,1.0,4.0
Jacki Weaver,0.0,0.0,1.0,2.0,1.0,4.0
Kenan Thompson,0.0,0.0,1.0,2.0,1.0,4.0
Max von Sydow,0.0,0.0,1.0,2.0,1.0,4.0
Michael Kenneth Williams,0.0,0.0,1.0,2.0,1.0,4.0
Walton Goggins,0.0,0.0,1.0,2.0,1.0,4.0
Cloris Leachman,0.0,0.0,1.0,1.0,2.0,4.0
Jennifer Ehle,0.0,0.0,1.0,1.0,2.0,4.0
John Carroll Lynch,0.0,0.0,1.0,1.0,2.0,4.0
John Slattery,0.0,0.0,1.0,1.0,2.0,4.0
Leslie Bibb,0.0,0.0,1.0,1.0,2.0,4.0
